"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"2204726","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140/0296","Imen Cheikhrouhou","","https://tel.archives-ouvertes.fr/tel-00875976","phd/hal/Cheikhrouhou12","","","","Description et classification des masses mammaires pour le diagnostic du cancer du sein. (Description and classification of breast masses for the diagnosis of breast cancer).","Books and Theses","https://dblp.org/rec/phd/hal/Cheikhrouhou12","","","","","2012","URL#2204726"
"2313708","4","71/3941","Fulvio Casali","","","","","","","","","","","","","","","","","","","","","72/3898","Cinzia Mambretti","","","","","","","","","","","","","","","","","","","","","83/11408","Silvia Bellini","","","","","","","","","","","","","21/11407","Mirella Bernabò","","","","","","","","","","","","","","","","","conf/biostec/CasaliMBB12","","173-178","","X-Report Breast - IT Tools to Early Detect Breast Cancer through Optical Imaging - Dynamic Optical Breast Imaging, Dobi.","Conference and Workshop Papers","https://dblp.org/rec/conf/biostec/CasaliMBB12","BIODEVICES","","","","2012","URL#2313708"
"2462011","4","18/1119","Denise Guliato","","","","","","","","","","","","","","","","","","","","","42/5644","Rangaraj M. Rangayyan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2200/S00325ED1V01Y201012BME039","https://doi.org/10.2200/S00325ED1V01Y201012BME039","series/synthesis/2011Guliato","","","Morgan &amp; Claypool Publishers","Modeling and Analysis of Shape with Applications in Computer-Aided Diagnosis of Breast Cancer","Books and Theses","https://dblp.org/rec/series/synthesis/2011Guliato","","Modeling and Analysis of Shape with Applications in Computer-Aided Diagnosis of Breast Cancer","Synthesis Lectures on Biomedical Engineering","","2011","URL#2462011"
"2595928","4","w/StephanMWinkler","Stephan M. Winkler","","","","","","","","","","","","","","","","","","","","","79/3445","Michael Affenzeller","","","","","","","","","","","","","","","","","","","","","83/6441","Witold Jacak","","","","","","","","","","","","","75/8284","Herbert Stekel","","","","","","","","","","","","","","","10.1145/2001858.2002040","https://doi.org/10.1145/2001858.2002040","conf/gecco/WinklerAJS11","","503-510","","Identification of cancer diagnosis estimation models using evolutionary algorithms - a case study for breast cancer, melanoma, and cancer in the respiratory system.","Conference and Workshop Papers","https://dblp.org/rec/conf/gecco/WinklerAJS11","GECCO","","","","2011","URL#2595928"
"82915","3","234/5392","Sana Ullah Khan","","","","","","","","","","","","","","","","","","","","","18/7223","Naveed Islam","","","","","","","","","","","","","","","","","","","","","48/3321","Zahoor Jan","","","","","","","","","","","","","192/8969","Ikram Ud Din","43/11104","Atif Khan","02/9497","Yasir Faheem","","","","","","","","","","","10.1016/J.FUTURE.2019.01.033","https://doi.org/10.1016/j.future.2019.01.033","journals/fgcs/KhanIJDKF19","","286-296","","An e-Health care services framework for the detection and classification of breast cancer in breast cytology images as an IoMT application.","Journal Articles","https://dblp.org/rec/journals/fgcs/KhanIJDKF19","Future Gener. Comput. Syst.","","","98","2019","URL#82915"
"96751","3","238/3496","Olaf Johan Hartmann-Johnsen","","","","","","","","","","","","","","","","","","","","","238/3809","Rolf Kåresen","","","","","","","","","","","","","","","","","","","","","215/9060","Ellen Schlichting","","","","","","","","","","","","","238/3972","Bjørn Naume","154/4319","Jan F. Nygård","","","","","","","","","","","","","10.1016/J.IJMEDINF.2019.03.004","https://doi.org/10.1016/j.ijmedinf.2019.03.004","journals/ijmi/Hartmann-Johnsen19","","102-109","","Using clinical cancer registry data for estimation of quality indicators - Results from the Norwegian breast cancer registry.","Journal Articles","https://dblp.org/rec/journals/ijmi/Hartmann-Johnsen19","Int. J. Medical Informatics","","","125","2019","URL#96751"
"97997","3","73/1810","Yang Guo","","","","","","","","","","","","","","","","","","","","","21/6081","Xuequn Shang","","","","","","","","","","","","","","","","","","","","","05/299","Zhanhuai Li","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.NEUCOM.2018.03.072","https://doi.org/10.1016/j.neucom.2018.03.072","journals/ijon/GuoSL19","","20-30","","Identification of cancer subtypes by integrating multiple types of transcriptomics data with deep learning in breast cancer.","Journal Articles","https://dblp.org/rec/journals/ijon/GuoSL19","Neurocomputing","","","324","2019","URL#97997"
"108623","3","238/1216","Sepideh Shamsizadeh","","","","","","","","","","","","","","","","","","","","","79/7505","Sama Goliaei","","","","","","","","","","","","","","","","","","","","","179/2242","Zahra Razaghi-Moghadam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.JBI.2019.103180","https://doi.org/10.1016/j.jbi.2019.103180","journals/jbi/ShamsizadehGR19","","","","CAMIRADA - Cancer microRNA association discovery algorithm, a case study on breast cancer.","Journal Articles","https://dblp.org/rec/journals/jbi/ShamsizadehGR19","J. Biomed. Informatics","","","94","2019","URL#108623"
"125541","3","247/5863","Jacqueline A. ter Stege","247/6123","Eveline M. A. Bleiker","","","","","","","","","","","","","","","","","","","247/5864","Leonie A. E. Woerdeman","","","","","","","","","","","","","","","","","","","","","247/6130","Daniela E. E. Hahn","","","","","","","","","","","","","247/5772","Martine A. van Huizum","217/5657","Frederieke van Duijnhoven","247/6296","Jacobien M. Kieffer","247/5892","Valesca P. Retèl","247/6276","Kerry A. Sherman","247/6038","Arjen J. Witkamp","217/5465","Hester Oldenburg","","","10.1186/S12911-019-0873-1","https://doi.org/10.1186/s12911-019-0873-1","journals/midm/StegeWHHDKRSWOB19","1","165:1-165:12","","The impact of an online patient decision aid for women with breast cancer considering immediate breast reconstruction - study protocol of a multicenter randomized controlled trial.","Journal Articles","https://dblp.org/rec/journals/midm/StegeWHHDKRSWOB19","BMC Med. Inf. &amp; Decision Making","","","19","2019","URL#125541"
"171060","3","182/3518","Ravi K. Samala","","","","","","","","","","","","","","","","","","","","","73/4511","Heang-Ping Chan","","","","","","","","","","","","","","","","","","","","","50/3620","Lubomir M. Hadjiiski","","","","","","","","","","","","","86/4208","Mark A. Helvie","215/4747","Caleb D. Richter","212/9683","Kenny H. Cha","","","","","","","","","","","10.1109/TMI.2018.2870343","https://doi.org/10.1109/TMI.2018.2870343","journals/tmi/SamalaCHHRC19","3","686-696","","Breast Cancer Diagnosis in Digital Breast Tomosynthesis - Effects of Training Sample Size on Multi-Stage Transfer Learning Using Deep Neural Nets.","Journal Articles","https://dblp.org/rec/journals/tmi/SamalaCHHRC19","IEEE Trans. Med. Imaging","","","38","2019","URL#171060"
"177881","3","183/7178","Dayakshini Sathish","","","","","","","","","","","","","","","","","","","","","82/11462","Surekha Kamath","","","","","","","","","","","","","","","","","","","","","37/11060","Keerthana Prasad","","","","","","","","","","","","","183/7099","Rajagopal Kadavigere","","","","","","","","","","","","","","","10.1007/S00371-017-1447-9","https://doi.org/10.1007/s00371-017-1447-9","journals/vc/SathishKPK19","1","57-70","","Role of normalization of breast thermogram images and automatic classification of breast cancer.","Journal Articles","https://dblp.org/rec/journals/vc/SathishKPK19","The Visual Computer","","","35","2019","URL#177881"
"193472","3","155/7709","Priyanka Gandhi","","","","","","","","","","","","","","","","","","","","","50/1585","Xiao Luo","","","","","","","","","","","","","","","","","","","","","249/0117","Susan Storey","","","","","","","","","","","","","179/4976","Zuoyi Zhang","14/3563","Zhi Han","10/4151-4","Kun Huang 0004","","","","","","","","","","","10.1145/3307339.3342164","https://doi.org/10.1145/3307339.3342164","conf/bcb/GandhiLSZH019","","405-413","","Identifying Symptom Clusters in Breast Cancer and Colorectal Cancer Patients using EHR Data.","Conference and Workshop Papers","https://dblp.org/rec/conf/bcb/GandhiLSZH019","BCB","","","","2019","URL#193472"
"196437","3","229/8990","Redona Brahimetaj","","","","","","","","","","","","","","","","","","","","","195/1267","Evgenia Papavasileiou","","","","","","","","","","","","","","","","","","","","","118/0987","Frederik Temmermans","","","","","","","","","","","","","15/9959","Bruno Cornelis","229/8954","Inneke Willekens","125/4126","Johan De Mey","23/2797","Bart Jansen","","","","","","","","","","http://ceur-ws.org/Vol-2491/abstract100.pdf","conf/bnaic/BrahimetajPTCWM19","","","","Computer Aided Detection and Diagnosis System for Breast Cancer Detection Based on High Resolution 3D micro-CT Breast Microcalcifications.","Conference and Workshop Papers","https://dblp.org/rec/conf/bnaic/BrahimetajPTCWM19","BNAIC/BENELEARN","","","","2019","URL#196437"
"219475","3","75/2339","Wenming Yang","","","","","","","","","","","","","","","","","","","","","140/8557","Zirui Wang","","","","","","","","","","","","","","","","","","","","","92/4514","Kaiquan Chen","","","","","","","","","","","","","31/421","Zhide Li","13/322","Qingmin Liao","","","","","","","","","","","","","10.1109/EMBC.2019.8856744","https://doi.org/10.1109/EMBC.2019.8856744","conf/embc/YangWCLL19","","4741-4744","","A Comprehensive Classification System for Breast Cancer Diagnosis Based on Dynamic Optical Breast Imaging.","Conference and Workshop Papers","https://dblp.org/rec/conf/embc/YangWCLL19","EMBC","","","","2019","URL#219475"
"271321","3","201/7777","Peter Naylor","","","","","","","","","","","","","","","","","","","","","220/1455","Joseph Boyd","","","","","","","","","","","","","","","","","","","","","201/7665","Marick Laé","","","","","","","","","","","","","52/9445","Fabien Reyal","42/5693-3","Thomas Walter 0003","","","","","","","","","","","","","10.1109/ISBI.2019.8759205","https://doi.org/10.1109/ISBI.2019.8759205","conf/isbi/NaylorBLR019","","933-937","","Predicting Residual Cancer Burden In A Triple Negative Breast Cancer Cohort.","Conference and Workshop Papers","https://dblp.org/rec/conf/isbi/NaylorBLR019","ISBI","","","","2019","URL#271321"
"285444","3","73/772","Karen Drukker","","","","","","","","","","","","","","","","","","","","","239/1971","Iman El-Bawab","","","","","","","","","","","","","","","","","","","","","117/1515","Alexandra Edwards","","","","","","","","","","","","","239/1804","Christopher Doyle","00/1710","John Papaioannou","229/2953","Kirti Kulkarni","23/2251","Maryellen L. Giger","","","","","","","","","10.1117/12.2513561","https://doi.org/10.1117/12.2513561","conf/micad/DrukkerEEDPKG19","","109502N","","Breast MRI radiomics for the pre-treatment prediction of response to neoadjuvant chemotherapy in node-positive breast cancer patients.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/DrukkerEEDPKG19","Medical Imaging - Computer-Aided Diagnosis","","","","2019","URL#285444"
"285503","3","239/2042","Giacomo Nebbia","","","","","","","","","","","","","","","","","","","","","215/4556","Aly A. Mohamed","","","","","","","","","","","","","","","","","","","","","239/1943","Ruimei Chai","","","","","","","","","","","","","239/2033","Bingjie Zheng","215/4815","Margarita L. Zuley","80/2513","Shandong Wu","","","","","","","","","","","10.1117/12.2512943","https://doi.org/10.1117/12.2512943","conf/micad/NebbiaMCZZW19","","109502P","","Deep learning of sub-regional breast parenchyma in mammograms for localized breast cancer risk prediction.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/NebbiaMCZZW19","Medical Imaging - Computer-Aided Diagnosis","","","","2019","URL#285503"
"330425","3","234/8847","Albee Y. Ling","","","","","","","","","","","","","","","","","","","","","199/5628","Allison W. Kurian","","","","","","","","","","","","","","","","","","","","","234/8892","Jennifer L. Caswell-Jin","","","","","","","","","","","","","234/8886","George W. Sledge Jr.","s/NHShah","Nigam H. Shah","234/8951","Suzanne R. Tamang","","","","","","","","","","","","http://arxiv.org/abs/1901.05958","journals/corr/abs-1901-05958","","","","A Semi-Supervised Machine Learning Approach to Detecting Recurrent Metastatic Breast Cancer Cases Using Linked Cancer Registry and Electronic Medical Record Data.","Informal Publications","https://dblp.org/rec/journals/corr/abs-1901-05958","CoRR","","","abs/1901.05958","2019","URL#330425"
"336372","3","238/1216","Sepideh Shamsizadeh","","","","","","","","","","","","","","","","","","","","","79/7505","Sama Goliaei","","","","","","","","","","","","","","","","","","","","","179/2242","Zahra Razaghi-Moghadam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://arxiv.org/abs/1903.01854","journals/corr/abs-1903-01854","","","","CAMIRADA - Cancer microRNA association discovery algorithm, a case study on breast cancer.","Informal Publications","https://dblp.org/rec/journals/corr/abs-1903-01854","CoRR","","","abs/1903.01854","2019","URL#336372"
"373651","3","239/2114","Suzanne C. Wetstein","182/2039","Laura C. Collins","151/2720","Stuart J. Schnitt","70/5175","Josien P. W. Pluim","182/2300","Rulla M. Tamimi","223/9852","Yujing J. Heng","30/9774","Mitko Veta","","","","","","","","","239/2263","Allison M. Onken","","","","","","","","","","","","","","","","","","","","","252/5831","Christina Luffman","","","","","","","","","","","","","239/2056","Gabrielle M. Baker","239/2192","Michael E. Pyle","252/5327","Kevin H. Kensler","91/112","Ying Liu","04/5704","Bart Bakker","252/5688","Ruud Vlutters","130/8487","Marinus B. van Leeuwen","","","","http://arxiv.org/abs/1911.00036","journals/corr/abs-1911-00036","","","","Deep learning assessment of breast terminal duct lobular unit involution - towards automated prediction of breast cancer risk.","Informal Publications","https://dblp.org/rec/journals/corr/abs-1911-00036","CoRR","","","abs/1911.00036","2019","URL#373651"
"382432","3","172/0822","William Lotter","255/7431","Mack Bandler","163/0634","Gopal Vijayaraghavan","15/6270","A. Gregory Sorensen","","","","","","","","","","","","","","","255/7449","Abdul Rahman Diab","","","","","","","","","","","","","","","","","","","","","44/10890","Bryan Haslam","","","","","","","","","","","","","125/4704","Jiye G. Kim","255/7758","Giorgia Grisot","54/11301","Eric Wu","31/10853","Kevin Wu","149/9674","Jorge Onieva Onieva","255/7287","Jerrold L. Boxerman","222/6047","Meiyun Wang","","","","http://arxiv.org/abs/1912.11027","journals/corr/abs-1912-11027","","","","Robust breast cancer detection in mammography and digital breast tomosynthesis using annotation-efficient deep learning approach.","Informal Publications","https://dblp.org/rec/journals/corr/abs-1912-11027","CoRR","","","abs/1912.11027","2019","URL#382432"
"405492","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","02/369","Shuqin Zhang","10.1186/S12918-018-0530-9","https://doi.org/10.1186/s12918-018-0530-9","journals/bmcsb/Zhang18","1","75-87","","Comparisons of gene coexpression network modules in breast cancer and ovarian cancer.","Journal Articles","https://dblp.org/rec/journals/bmcsb/Zhang18","BMC Systems Biology","","","12","2018","URL#405492"
"413699","3","211/1091","Saeed Khodary M. Hamouda","","","","","","","","","","","","","","","","","","","","","211/1050","Mohammed E. Wahed","","","","","","","","","","","","","","","","","","","","","211/1160","Reda. H. Abo Alez","","","","","","","","","","","","","178/5566","Khaled Riad","","","","","","","","","","","","","","","10.1016/J.CMPB.2017.10.016","https://doi.org/10.1016/j.cmpb.2017.10.016","journals/cmpb/HamoudaWAR18","","259-268","","Robust breast cancer prediction system based on rough set theory at National Cancer Institute of Egypt.","Journal Articles","https://dblp.org/rec/journals/cmpb/HamoudaWAR18","Comput. Methods Programs Biomed.","","","153","2018","URL#413699"
"443290","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228/4433","Priya Tushar Hankare","10.1504/IJMEI.2018.10014081","https://doi.org/10.1504/IJMEI.2018.10014081","journals/ijmei/Hankare18","4","297-312","","Breast abnormality based early diagnosis of breast cancer using non-invasive digital infrared thermal imaging.","Journal Articles","https://dblp.org/rec/journals/ijmei/Hankare18","IJMEI","","","10","2018","URL#443290"
"503088","3","60/9964","Kihan Park","","","","","","","","","","","","","","","","","","","","","56/6438","Wenjin Chen","","","","","","","","","","","","","","","","","","","","","211/7353","Marina A. Chekmareva","","","","","","","","","","","","","32/5582","David J. Foran","71/4445","Jaydev P. Desai","","","","","","","","","","","","","10.1109/TBME.2017.2695103","https://doi.org/10.1109/TBME.2017.2695103","journals/tbe/ParkCCFD18","1","96-103","","Electromechanical Coupling Factor of Breast Tissue as a Biomarker for Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/tbe/ParkCCFD18","IEEE Trans. Biomed. Engineering","","","65","2018","URL#503088"
"539357","3","218/2887","Petronela Buiga","","","","","","","","","","","","","","","","","","","","","192/4517","Jamie Soul","","","","","","","","","","","","","","","","","","","","","26/6426","Jean-Marc Schwartz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/BIBM.2018.8621315","http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621315","conf/bibm/BuigaSS18","","260-264","","A meta-analysis portal for human breast cancer transcriptomics data - BreastCancerVis.","Conference and Workshop Papers","https://dblp.org/rec/conf/bibm/BuigaSS18","BIBM","","","","2018","URL#539357"
