@score,@id,info,url
3,96751,"{'authors': {'author': [{'@pid': '238/3496', 'text': 'Olaf Johan Hartmann-Johnsen'}, {'@pid': '238/3809', 'text': 'Rolf Kåresen'}, {'@pid': '215/9060', 'text': 'Ellen Schlichting'}, {'@pid': '238/3972', 'text': 'Bjørn Naume'}, {'@pid': '154/4319', 'text': 'Jan F. Nygård'}]}, 'title': 'Using clinical cancer registry data for estimation of quality indicators - Results from the Norwegian breast cancer registry.', 'venue': 'Int. J. Medical Informatics', 'volume': '125', 'pages': '102-109', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/ijmi/Hartmann-Johnsen19', 'doi': '10.1016/J.IJMEDINF.2019.03.004', 'ee': 'https://doi.org/10.1016/j.ijmedinf.2019.03.004', 'url': 'https://dblp.org/rec/journals/ijmi/Hartmann-Johnsen19'}",URL#96751
3,97997,"{'authors': {'author': [{'@pid': '73/1810', 'text': 'Yang Guo'}, {'@pid': '21/6081', 'text': 'Xuequn Shang'}, {'@pid': '05/299', 'text': 'Zhanhuai Li'}]}, 'title': 'Identification of cancer subtypes by integrating multiple types of transcriptomics data with deep learning in breast cancer.', 'venue': 'Neurocomputing', 'volume': '324', 'pages': '20-30', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/ijon/GuoSL19', 'doi': '10.1016/J.NEUCOM.2018.03.072', 'ee': 'https://doi.org/10.1016/j.neucom.2018.03.072', 'url': 'https://dblp.org/rec/journals/ijon/GuoSL19'}",URL#97997
3,108623,"{'authors': {'author': [{'@pid': '238/1216', 'text': 'Sepideh Shamsizadeh'}, {'@pid': '79/7505', 'text': 'Sama Goliaei'}, {'@pid': '179/2242', 'text': 'Zahra Razaghi-Moghadam'}]}, 'title': 'CAMIRADA - Cancer microRNA association discovery algorithm, a case study on breast cancer.', 'venue': 'J. Biomed. Informatics', 'volume': '94', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/jbi/ShamsizadehGR19', 'doi': '10.1016/J.JBI.2019.103180', 'ee': 'https://doi.org/10.1016/j.jbi.2019.103180', 'url': 'https://dblp.org/rec/journals/jbi/ShamsizadehGR19'}",URL#108623
3,125541,"{'authors': {'author': [{'@pid': '247/5863', 'text': 'Jacqueline A. ter Stege'}, {'@pid': '247/5864', 'text': 'Leonie A. E. Woerdeman'}, {'@pid': '247/6130', 'text': 'Daniela E. E. Hahn'}, {'@pid': '247/5772', 'text': 'Martine A. van Huizum'}, {'@pid': '217/5657', 'text': 'Frederieke van Duijnhoven'}, {'@pid': '247/6296', 'text': 'Jacobien M. Kieffer'}, {'@pid': '247/5892', 'text': 'Valesca P. Retèl'}, {'@pid': '247/6276', 'text': 'Kerry A. Sherman'}, {'@pid': '247/6038', 'text': 'Arjen J. Witkamp'}, {'@pid': '217/5465', 'text': 'Hester Oldenburg'}, {'@pid': '247/6123', 'text': 'Eveline M. A. Bleiker'}]}, 'title': 'The impact of an online patient decision aid for women with breast cancer considering immediate breast reconstruction - study protocol of a multicenter randomized controlled trial.', 'venue': 'BMC Med. Inf. &amp; Decision Making', 'volume': '19', 'number': '1', 'pages': '165:1-165:12', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/midm/StegeWHHDKRSWOB19', 'doi': '10.1186/S12911-019-0873-1', 'ee': 'https://doi.org/10.1186/s12911-019-0873-1', 'url': 'https://dblp.org/rec/journals/midm/StegeWHHDKRSWOB19'}",URL#125541
3,171060,"{'authors': {'author': [{'@pid': '182/3518', 'text': 'Ravi K. Samala'}, {'@pid': '73/4511', 'text': 'Heang-Ping Chan'}, {'@pid': '50/3620', 'text': 'Lubomir M. Hadjiiski'}, {'@pid': '86/4208', 'text': 'Mark A. Helvie'}, {'@pid': '215/4747', 'text': 'Caleb D. Richter'}, {'@pid': '212/9683', 'text': 'Kenny H. Cha'}]}, 'title': 'Breast Cancer Diagnosis in Digital Breast Tomosynthesis - Effects of Training Sample Size on Multi-Stage Transfer Learning Using Deep Neural Nets.', 'venue': 'IEEE Trans. Med. Imaging', 'volume': '38', 'number': '3', 'pages': '686-696', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/tmi/SamalaCHHRC19', 'doi': '10.1109/TMI.2018.2870343', 'ee': 'https://doi.org/10.1109/TMI.2018.2870343', 'url': 'https://dblp.org/rec/journals/tmi/SamalaCHHRC19'}",URL#171060
3,177881,"{'authors': {'author': [{'@pid': '183/7178', 'text': 'Dayakshini Sathish'}, {'@pid': '82/11462', 'text': 'Surekha Kamath'}, {'@pid': '37/11060', 'text': 'Keerthana Prasad'}, {'@pid': '183/7099', 'text': 'Rajagopal Kadavigere'}]}, 'title': 'Role of normalization of breast thermogram images and automatic classification of breast cancer.', 'venue': 'The Visual Computer', 'volume': '35', 'number': '1', 'pages': '57-70', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/vc/SathishKPK19', 'doi': '10.1007/S00371-017-1447-9', 'ee': 'https://doi.org/10.1007/s00371-017-1447-9', 'url': 'https://dblp.org/rec/journals/vc/SathishKPK19'}",URL#177881
3,193472,"{'authors': {'author': [{'@pid': '155/7709', 'text': 'Priyanka Gandhi'}, {'@pid': '50/1585', 'text': 'Xiao Luo'}, {'@pid': '249/0117', 'text': 'Susan Storey'}, {'@pid': '179/4976', 'text': 'Zuoyi Zhang'}, {'@pid': '14/3563', 'text': 'Zhi Han'}, {'@pid': '10/4151-4', 'text': 'Kun Huang 0004'}]}, 'title': 'Identifying Symptom Clusters in Breast Cancer and Colorectal Cancer Patients using EHR Data.', 'venue': 'BCB', 'pages': '405-413', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/bcb/GandhiLSZH019', 'doi': '10.1145/3307339.3342164', 'ee': 'https://doi.org/10.1145/3307339.3342164', 'url': 'https://dblp.org/rec/conf/bcb/GandhiLSZH019'}",URL#193472
3,196437,"{'authors': {'author': [{'@pid': '229/8990', 'text': 'Redona Brahimetaj'}, {'@pid': '195/1267', 'text': 'Evgenia Papavasileiou'}, {'@pid': '118/0987', 'text': 'Frederik Temmermans'}, {'@pid': '15/9959', 'text': 'Bruno Cornelis'}, {'@pid': '229/8954', 'text': 'Inneke Willekens'}, {'@pid': '125/4126', 'text': 'Johan De Mey'}, {'@pid': '23/2797', 'text': 'Bart Jansen'}]}, 'title': 'Computer Aided Detection and Diagnosis System for Breast Cancer Detection Based on High Resolution 3D micro-CT Breast Microcalcifications.', 'venue': 'BNAIC/BENELEARN', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/bnaic/BrahimetajPTCWM19', 'ee': 'http://ceur-ws.org/Vol-2491/abstract100.pdf', 'url': 'https://dblp.org/rec/conf/bnaic/BrahimetajPTCWM19'}",URL#196437
3,219475,"{'authors': {'author': [{'@pid': '75/2339', 'text': 'Wenming Yang'}, {'@pid': '140/8557', 'text': 'Zirui Wang'}, {'@pid': '92/4514', 'text': 'Kaiquan Chen'}, {'@pid': '31/421', 'text': 'Zhide Li'}, {'@pid': '13/322', 'text': 'Qingmin Liao'}]}, 'title': 'A Comprehensive Classification System for Breast Cancer Diagnosis Based on Dynamic Optical Breast Imaging.', 'venue': 'EMBC', 'pages': '4741-4744', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/embc/YangWCLL19', 'doi': '10.1109/EMBC.2019.8856744', 'ee': 'https://doi.org/10.1109/EMBC.2019.8856744', 'url': 'https://dblp.org/rec/conf/embc/YangWCLL19'}",URL#219475
3,271321,"{'authors': {'author': [{'@pid': '201/7777', 'text': 'Peter Naylor'}, {'@pid': '220/1455', 'text': 'Joseph Boyd'}, {'@pid': '201/7665', 'text': 'Marick Laé'}, {'@pid': '52/9445', 'text': 'Fabien Reyal'}, {'@pid': '42/5693-3', 'text': 'Thomas Walter 0003'}]}, 'title': 'Predicting Residual Cancer Burden In A Triple Negative Breast Cancer Cohort.', 'venue': 'ISBI', 'pages': '933-937', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/isbi/NaylorBLR019', 'doi': '10.1109/ISBI.2019.8759205', 'ee': 'https://doi.org/10.1109/ISBI.2019.8759205', 'url': 'https://dblp.org/rec/conf/isbi/NaylorBLR019'}",URL#271321
3,285444,"{'authors': {'author': [{'@pid': '73/772', 'text': 'Karen Drukker'}, {'@pid': '239/1971', 'text': 'Iman El-Bawab'}, {'@pid': '117/1515', 'text': 'Alexandra Edwards'}, {'@pid': '239/1804', 'text': 'Christopher Doyle'}, {'@pid': '00/1710', 'text': 'John Papaioannou'}, {'@pid': '229/2953', 'text': 'Kirti Kulkarni'}, {'@pid': '23/2251', 'text': 'Maryellen L. Giger'}]}, 'title': 'Breast MRI radiomics for the pre-treatment prediction of response to neoadjuvant chemotherapy in node-positive breast cancer patients.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '109502N', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/DrukkerEEDPKG19', 'doi': '10.1117/12.2513561', 'ee': 'https://doi.org/10.1117/12.2513561', 'url': 'https://dblp.org/rec/conf/micad/DrukkerEEDPKG19'}",URL#285444
3,285503,"{'authors': {'author': [{'@pid': '239/2042', 'text': 'Giacomo Nebbia'}, {'@pid': '215/4556', 'text': 'Aly A. Mohamed'}, {'@pid': '239/1943', 'text': 'Ruimei Chai'}, {'@pid': '239/2033', 'text': 'Bingjie Zheng'}, {'@pid': '215/4815', 'text': 'Margarita L. Zuley'}, {'@pid': '80/2513', 'text': 'Shandong Wu'}]}, 'title': 'Deep learning of sub-regional breast parenchyma in mammograms for localized breast cancer risk prediction.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '109502P', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/NebbiaMCZZW19', 'doi': '10.1117/12.2512943', 'ee': 'https://doi.org/10.1117/12.2512943', 'url': 'https://dblp.org/rec/conf/micad/NebbiaMCZZW19'}",URL#285503
3,330425,"{'authors': {'author': [{'@pid': '234/8847', 'text': 'Albee Y. Ling'}, {'@pid': '199/5628', 'text': 'Allison W. Kurian'}, {'@pid': '234/8892', 'text': 'Jennifer L. Caswell-Jin'}, {'@pid': '234/8886', 'text': 'George W. Sledge Jr.'}, {'@pid': 's/NHShah', 'text': 'Nigam H. Shah'}, {'@pid': '234/8951', 'text': 'Suzanne R. Tamang'}]}, 'title': 'A Semi-Supervised Machine Learning Approach to Detecting Recurrent Metastatic Breast Cancer Cases Using Linked Cancer Registry and Electronic Medical Record Data.', 'venue': 'CoRR', 'volume': 'abs/1901.05958', 'year': '2019', 'type': 'Informal Publications', 'key': 'journals/corr/abs-1901-05958', 'ee': 'http://arxiv.org/abs/1901.05958', 'url': 'https://dblp.org/rec/journals/corr/abs-1901-05958'}",URL#330425
3,336372,"{'authors': {'author': [{'@pid': '238/1216', 'text': 'Sepideh Shamsizadeh'}, {'@pid': '79/7505', 'text': 'Sama Goliaei'}, {'@pid': '179/2242', 'text': 'Zahra Razaghi-Moghadam'}]}, 'title': 'CAMIRADA - Cancer microRNA association discovery algorithm, a case study on breast cancer.', 'venue': 'CoRR', 'volume': 'abs/1903.01854', 'year': '2019', 'type': 'Informal Publications', 'key': 'journals/corr/abs-1903-01854', 'ee': 'http://arxiv.org/abs/1903.01854', 'url': 'https://dblp.org/rec/journals/corr/abs-1903-01854'}",URL#336372
3,373651,"{'authors': {'author': [{'@pid': '239/2114', 'text': 'Suzanne C. Wetstein'}, {'@pid': '239/2263', 'text': 'Allison M. Onken'}, {'@pid': '252/5831', 'text': 'Christina Luffman'}, {'@pid': '239/2056', 'text': 'Gabrielle M. Baker'}, {'@pid': '239/2192', 'text': 'Michael E. Pyle'}, {'@pid': '252/5327', 'text': 'Kevin H. Kensler'}, {'@pid': '91/112', 'text': 'Ying Liu'}, {'@pid': '04/5704', 'text': 'Bart Bakker'}, {'@pid': '252/5688', 'text': 'Ruud Vlutters'}, {'@pid': '130/8487', 'text': 'Marinus B. van Leeuwen'}, {'@pid': '182/2039', 'text': 'Laura C. Collins'}, {'@pid': '151/2720', 'text': 'Stuart J. Schnitt'}, {'@pid': '70/5175', 'text': 'Josien P. W. Pluim'}, {'@pid': '182/2300', 'text': 'Rulla M. Tamimi'}, {'@pid': '223/9852', 'text': 'Yujing J. Heng'}, {'@pid': '30/9774', 'text': 'Mitko Veta'}]}, 'title': 'Deep learning assessment of breast terminal duct lobular unit involution - towards automated prediction of breast cancer risk.', 'venue': 'CoRR', 'volume': 'abs/1911.00036', 'year': '2019', 'type': 'Informal Publications', 'key': 'journals/corr/abs-1911-00036', 'ee': 'http://arxiv.org/abs/1911.00036', 'url': 'https://dblp.org/rec/journals/corr/abs-1911-00036'}",URL#373651
3,382432,"{'authors': {'author': [{'@pid': '172/0822', 'text': 'William Lotter'}, {'@pid': '255/7449', 'text': 'Abdul Rahman Diab'}, {'@pid': '44/10890', 'text': 'Bryan Haslam'}, {'@pid': '125/4704', 'text': 'Jiye G. Kim'}, {'@pid': '255/7758', 'text': 'Giorgia Grisot'}, {'@pid': '54/11301', 'text': 'Eric Wu'}, {'@pid': '31/10853', 'text': 'Kevin Wu'}, {'@pid': '149/9674', 'text': 'Jorge Onieva Onieva'}, {'@pid': '255/7287', 'text': 'Jerrold L. Boxerman'}, {'@pid': '222/6047', 'text': 'Meiyun Wang'}, {'@pid': '255/7431', 'text': 'Mack Bandler'}, {'@pid': '163/0634', 'text': 'Gopal Vijayaraghavan'}, {'@pid': '15/6270', 'text': 'A. Gregory Sorensen'}]}, 'title': 'Robust breast cancer detection in mammography and digital breast tomosynthesis using annotation-efficient deep learning approach.', 'venue': 'CoRR', 'volume': 'abs/1912.11027', 'year': '2019', 'type': 'Informal Publications', 'key': 'journals/corr/abs-1912-11027', 'ee': 'http://arxiv.org/abs/1912.11027', 'url': 'https://dblp.org/rec/journals/corr/abs-1912-11027'}",URL#382432
3,405492,"{'authors': {'author': {'@pid': '02/369', 'text': 'Shuqin Zhang'}}, 'title': 'Comparisons of gene coexpression network modules in breast cancer and ovarian cancer.', 'venue': 'BMC Systems Biology', 'volume': '12', 'number': '1', 'pages': '75-87', 'year': '2018', 'type': 'Journal Articles', 'key': 'journals/bmcsb/Zhang18', 'doi': '10.1186/S12918-018-0530-9', 'ee': 'https://doi.org/10.1186/s12918-018-0530-9', 'url': 'https://dblp.org/rec/journals/bmcsb/Zhang18'}",URL#405492
3,413699,"{'authors': {'author': [{'@pid': '211/1091', 'text': 'Saeed Khodary M. Hamouda'}, {'@pid': '211/1050', 'text': 'Mohammed E. Wahed'}, {'@pid': '211/1160', 'text': 'Reda. H. Abo Alez'}, {'@pid': '178/5566', 'text': 'Khaled Riad'}]}, 'title': 'Robust breast cancer prediction system based on rough set theory at National Cancer Institute of Egypt.', 'venue': 'Comput. Methods Programs Biomed.', 'volume': '153', 'pages': '259-268', 'year': '2018', 'type': 'Journal Articles', 'key': 'journals/cmpb/HamoudaWAR18', 'doi': '10.1016/J.CMPB.2017.10.016', 'ee': 'https://doi.org/10.1016/j.cmpb.2017.10.016', 'url': 'https://dblp.org/rec/journals/cmpb/HamoudaWAR18'}",URL#413699
3,443290,"{'authors': {'author': {'@pid': '228/4433', 'text': 'Priya Tushar Hankare'}}, 'title': 'Breast abnormality based early diagnosis of breast cancer using non-invasive digital infrared thermal imaging.', 'venue': 'IJMEI', 'volume': '10', 'number': '4', 'pages': '297-312', 'year': '2018', 'type': 'Journal Articles', 'key': 'journals/ijmei/Hankare18', 'doi': '10.1504/IJMEI.2018.10014081', 'ee': 'https://doi.org/10.1504/IJMEI.2018.10014081', 'url': 'https://dblp.org/rec/journals/ijmei/Hankare18'}",URL#443290
3,503088,"{'authors': {'author': [{'@pid': '60/9964', 'text': 'Kihan Park'}, {'@pid': '56/6438', 'text': 'Wenjin Chen'}, {'@pid': '211/7353', 'text': 'Marina A. Chekmareva'}, {'@pid': '32/5582', 'text': 'David J. Foran'}, {'@pid': '71/4445', 'text': 'Jaydev P. Desai'}]}, 'title': 'Electromechanical Coupling Factor of Breast Tissue as a Biomarker for Breast Cancer.', 'venue': 'IEEE Trans. Biomed. Engineering', 'volume': '65', 'number': '1', 'pages': '96-103', 'year': '2018', 'type': 'Journal Articles', 'key': 'journals/tbe/ParkCCFD18', 'doi': '10.1109/TBME.2017.2695103', 'ee': 'https://doi.org/10.1109/TBME.2017.2695103', 'url': 'https://dblp.org/rec/journals/tbe/ParkCCFD18'}",URL#503088
